,MATURITY_DATE,USD_AMOUNT
0,07-13-2022,
1,07-13-2022,
2,07-13-2022,500000000.0
3,07-13-2022,2672179449.0
4,07-14-2022,500000000.0
5,07-20-2022,500000000.0
6,07-20-2022,750000000.0
7,07-21-2022,2140277209.0
8,07-29-2022,2493556013.0
9,08-01-2022,1500000000.0
10,08-02-2022,1500000000.0
11,08-02-2022,150000000.0
12,08-11-2022,2690787329.0
13,08-15-2022,2672179449.0
14,08-22-2022,2300000000.0
15,09-02-2022,5000000000.0
16,09-06-2022,1000000000.0
17,09-13-2022,2000000000.0
18,09-16-2022,
19,09-16-2022,
20,09-19-2022,3000000000.0
21,09-19-2022,800000000.0
22,09-26-2022,750000000.0
23,09-27-2022,10000000000.0
24,11-07-2022,10000000000.0
25,11-15-2022,2500000000.0
26,11-21-2022,1300000000.0
27,11-23-2022,1670000000.0
28,11-28-2022,700000000.0
29,11-30-2022,7000000000.0
30,11-30-2022,3000000000.0
31,12-05-2022,1200000000.0
32,12-05-2022,800000000.0
33,12-30-2022,48853000.0
34,01-10-2023,500000000.0
35,10-27-2025,50000000.0
36,10-27-2025,58500000.0
37,10-27-2025,23500000.0
38,02-16-2026,100000000.0
39,02-16-2026,48100000.0
40,02-16-2026,25000000.0
41,02-16-2026,400000000.0
42,02-16-2026,26900000.0
43,02-16-2026,100000000.0
44,02-16-2026,300000000.0
45,09-21-2026,50000000.0
46,09-21-2026,200000000.0
47,09-21-2026,500000000.0
48,09-21-2026,450000000.0
49,09-21-2026,250000000.0
50,09-21-2026,100000000.0
51,09-21-2026,500000000.0
52,09-21-2026,200000000.0
53,09-21-2026,250000000.0
54,11-19-2026,5000000000.0
55,02-11-2027,400000000.0
56,02-11-2027,100000000.0
57,02-11-2027,300000000.0
58,02-11-2027,200000000.0
59,02-11-2027,300000000.0
60,02-11-2027,300000000.0
61,02-11-2027,400000000.0
62,02-11-2027,200000000.0
63,02-11-2027,300000000.0
64,02-11-2027,200000000.0
65,02-11-2027,300000000.0
66,09-28-2028,1200000000.0
67,09-28-2028,300000000.0
68,09-28-2028,200000000.0
69,09-28-2028,550000000.0
70,2021-09-07,2558514.22
71,2021-09-23,58810.39
72,2021-10-08,67979.14
73,2021-10-22,176206.59
74,2021-10-22,38023.75
75,2021-10-26,81576.88
76,2021-11-01,38328.71
77,2021-11-01,54347.35
78,2021-11-01,37002.59
79,2021-11-01,16272.75
80,2021-11-01,96809.78
81,2021-11-01,187580.25
82,2021-11-01,157193.66
83,2021-11-01,54347.35
84,2021-11-03,70528.89
85,2021-12-03,19314.22
86,2021-12-10,36180.0
87,2021-12-22,46163.25
88,2021-12-22,55894.05
89,2021-12-22,12497.77
90,2022-01-07,57150.0
91,2022-01-07,41985.0
92,2022-03-02,340412.0
93,2022-05-13,10780.0
94,2022-05-13,71355.0
95,2022-05-27,166377.75
96,2022-06-09,10500.0
